,Name,Region,Area,Sub-area,Length,Gain,Max Elevation
1664,Anderson Point,Olympic Peninsula,Kitsap Peninsula,,1.4,250,250.0
1665,Marmot Lake,Central Cascades,Stevens Pass,West,28.0,,4500.0
1666,Volcano View Trail,South Cascades,Mount St. Helens,,1.6,400,
1667,Mount Spokane - Burping Brook-Smith Gap Loop,Eastern Washington,Spokane Area/Coeur d'Alene,,5.0,500,4400.0
1668,Carbon River to Ipsut Falls,Mount Rainier Area,NW,Carbon River/Mowich,10.8,,
1669,Mica Peak,Eastern Washington,Spokane Area/Coeur d'Alene,,,2000,4800.0
1670,Home Lake,Olympic Peninsula,Hood Canal,,19.4,3000,5330.0
1671,Holden Lake,Central Cascades,Entiat Mountains/Lake Chelan,,,,
1672,Bridge Trail - (Hardy Ridge Connector),Southwest Washington,Columbia River Gorge,WA,,,
1673,Hardy Creek,Southwest Washington,Columbia River Gorge,WA,,,
1674,Alta Lake State Park,North Cascades,Methow/Sawtooth,,2.0,,
1675,Interurban Trail (South),Puget Sound and Islands,SeattleTacoma Area,,14.7,,25.0
1676,Big Rock Trail,Puget Sound and Islands,SeattleTacoma Area,,1.25,,
1677,Tammi Wilson Memorial Trail (Gages Slough Trail),Puget Sound and Islands,Bellingham Area,,0.82,,
1678,Mount Spokane State Park - Lower Trail 140,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
1679,Mount Spokane State Park - Trail 110,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
1680,Lake Elizabeth,Central Cascades,Stevens Pass,West,0.7,50,2900.0
1681,Reflection and Louise Lakes Snowshoe,Mount Rainier Area,SW,Longmire/Paradise,7.0,560,5100.0
1682,Mount Spokane State Park - Mount Kit Carson Trail,Eastern Washington,Spokane Area/Coeur d'Alene,,7.5,1500,5282.0
1683,Capitol State Forest - Waddell Basin West,Olympic Peninsula,Olympia,,9.22,,
1684,Z Lake,Eastern Washington,,,3.5,275,2310.0
1685,William O. Douglas Wilderness,Central Washington,Yakima,,52.0,3600,
1686,Yelm-Tenino Trail,Olympic Peninsula,Olympia,,29.0,,
1687,Youth-on-Age Interpretive Trail,North Cascades,Mountain Loop Highway,,0.25,,
1688,Yakima Greenway,Central Washington,Yakima,,10.0,100,1130.0
1689,Young Hill,Puget Sound and Islands,San Juan Islands,,2.2,600,650.0
1690,Windy Pass,North Cascades,Pasayten,,7.0,1300,6900.0
1691,Whiskey Dick Wildlife Area - Bitterroot Trail,Central Washington,Yakima,,1.0,185,
1692,White Pass Nordic Center,South Cascades,White Pass/Cowlitz River Valley,,1.86,250,4500.0
1693,White Mountain via Kettle Crest Trail South,Eastern Washington,Okanogan Highlands/Kettle River Range,,28.0,1500,6921.0
1694,Whiskey Dick Wildlife Area - Bluebird Trail,Central Washington,Yakima,,1.7,315,
1695,Whitehorse Trail - Swede Heaven to Darrington,North Cascades,Mountain Loop Highway,,6.0,,150.0
1696,Whiskey Dick Wildlife Area - Ridgeline Solar Trail,Central Washington,Yakima,,2.4,320,3873.0
1697,Wenatchee Mountain,Eastern Washington,,,,,
1698,Whittier Ridge-Lakes Loop,South Cascades,Mount St. Helens,,14.3,2600,5840.0
1699,West Side Road,Issaquah Alps,Tiger Mountain,,,,
1700,Whiskey Dick Wildlife Area - Backcountry Trail,Central Washington,Yakima,,0.8,80,
1701,West Butte,Eastern Washington,Palouse and Blue Mountains,,,,5504.0
1702,Whiskey Dick Wildlife Area,Central Washington,Yakima,,8.0,1750,3850.0
1703,Westcott Bay Nature Reserve and Sculpture Park,Puget Sound and Islands,San Juan Islands,,,,
1704,West Fork Agnes Creek,Central Cascades,Entiat Mountains/Lake Chelan,,17.0,,
1705,West Tiger 2,Issaquah Alps,Tiger Mountain,,7.8,2300,2757.0
1706,Willard Springs Trail,South Cascades,Mount Adams Area,,2.0,,
1707,Wilson Creek,Central Cascades,Entiat Mountains/Lake Chelan,,2.1,,
1708,Wallaby Peak,North Cascades,North Cascades Highway,Hwy 20,6.0,2900,7995.0
1709,Wallula Gap Overlook,Central Washington,TriCities,,6.3,780,1150.0
1710,Wahatis Peak,Central Washington,Potholes Region,,,,
1711,Virginia Lilly,Eastern Washington,Okanogan Highlands/Kettle River Range,,3.5,900,4270.0
1712,Vanson Peak,South Cascades,Mount St. Helens,,13.2,2600,4948.0
1713,Wedge Mountain,Central Cascades,Leavenworth Area,,,2400,6900.0
1714,Voodoo Peak,North Cascades,North Cascades Highway,Hwy 20,,,5198.0
1715,Welts-Samish Restoration Site,Puget Sound and Islands,Bellingham Area,,,30,
1716,Wapaloosie Mountain,Eastern Washington,Okanogan Highlands/Kettle River Range,,5.0,1850,6850.0
1717,Pine Ridge Park,Puget Sound and Islands,SeattleTacoma Area,,1.2,120,485.0
1718,Sacagawea Heritage Trail,Central Washington,TriCities,,23.0,,
1719,Seminary Hill,Southwest Washington,Lewis River Region,,4.5,320,500.0
1720,Saratoga Peak,North Cascades,North Cascades Highway,Hwy 20,,,
1721,Shellrock Pass,North Cascades,Pasayten,,4.0,,
1722,Tubbs Hill,Eastern Washington,Spokane Area/Coeur d'Alene,,2.2,300,
1723,Riverside State Park - Bowl and Pitcher Snowshoe,Eastern Washington,Spokane Area/Coeur d'Alene,,6.0,500,
1724,Thunder Woods Nature Trail,North Cascades,North Cascades Highway,Hwy 20,1.2,305,1620.0
1725,Rattlesnake Trail,Mount Rainier Area,Chinook Pass,Hwy 410,16.9,880,5480.0
1726,Skagit River,North Cascades,North Cascades Highway,Hwy 20,1.8,100,575.0
1727,Scout Patrol Peak,Snoqualmie Region,Snoqualmie Pass,,,2724,4693.0
1728,Sierra Park,Puget Sound and Islands,Bellingham Area,,1.0,,
1729,Sexagenarian Peak,North Cascades,Mountain Loop Highway,,,,4880.0
1730,Sherman Pass Snowshoe Loop,Eastern Washington,Okanogan Highlands/Kettle River Range,,6.0,1000,
1731,Silent Swamp Loop,Issaquah Alps,Tiger Mountain,,8.8,600,1780.0
1732,Sherlock Peak,Eastern Washington,Selkirk Range,,7.0,1580,6200.0
1733,Shark Reef Sanctuary,Puget Sound and Islands,San Juan Islands,,1.0,40,60.0
1734,Sentinel Mountain,Central Washington,Potholes Region,,,,2372.0
1735,Seattle View Trail,Issaquah Alps,Tiger Mountain,,1.2,,
1736,Semiahmoo Spit Trail,Puget Sound and Islands,Bellingham Area,,1.6,,
1737,Silesia Creek,North Cascades,,,9.0,,
1738,Silver Gulch Trail,North Cascades,Mountain Loop Highway,,,,
1739,Sa Teekh Wa Trail,North Cascades,Methow/Sawtooth,,2.0,,
1740,Ryan Lake,South Cascades,Mount St. Helens,,0.7,165,3465.0
1741,Robinson Canyon - Ainsley Canyon,Central Washington,Yakima,,10.0,1200,3400.0
1742,Rock Mountain,North Cascades,Pasayten,,,,
1743,Roaring Ridge Snowshoe via Road 9070,Snoqualmie Region,Snoqualmie Pass,,10.0,3200,4988.0
1744,Ryan Cabin,Eastern Washington,Okanogan Highlands/Kettle River Range,,6.4,1365,5600.0
1745,Rainbow Canyon,Olympic Peninsula,Hood Canal,,1.0,,
1746,Red Mountain Snowshoe,Snoqualmie Region,Salmon La Sac/Teanaway,,8.0,3560,5880.0
1747,Red Cedars,Issaquah Alps,Cougar Mountain,,0.6,,
1748,Rim Trail,South Cascades,Mount Adams Area,,0.9,100,3620.0
1749,Rattlesnake Trail,Eastern Washington,Palouse and Blue Mountains,,10.0,2900,5700.0
1750,Red Pass,Snoqualmie Region,Snoqualmie Pass,,,2300,5300.0
1751,Rasar State Park,North Cascades,North Cascades Highway,Hwy 20,3.0,20,125.0
1752,Blazer Lake,Snoqualmie Region,Snoqualmie Pass,,,,
1753,Red Mountain Lookout,South Cascades,Mount Adams Area,,8.0,,4968.0
1754,Quartz Creek,Central Cascades,Stevens Pass,West,8.4,1500,4000.0
1755,Potters Pond Fishing and Observation Platform,Eastern Washington,Selkirk Range,,0.25,,
1756,Poo Top,Issaquah Alps,Tiger Mountain,,0.8,,2948.0
1757,Point Whitehorn,Puget Sound and Islands,Bellingham Area,,4.0,,
1758,Poe Mountain,Central Cascades,Stevens Pass,East,6.0,3000,6015.0
1759,Preston Railroad Grade,Issaquah Alps,Tiger Mountain,,2.6,900,
1760,Potholes Wildlife Area,Central Washington,Potholes Region,,4.0,,1050.0
1761,Pinnacle Lake,North Cascades,Mountain Loop Highway,,3.8,1200,3800.0
1762,Port Susan Bay Preserve,Puget Sound and Islands,Bellingham Area,,2.0,,
1763,Pipsissewa Trail,Eastern Washington,Okanogan Highlands/Kettle River Range,,4.2,860,4420.0
1764,Precipice Top Trail,Issaquah Alps,Cougar Mountain,,0.2,,
1765,Protector Trail,Issaquah Alps,Cougar Mountain,,0.8,,
1766,Point Colville,Puget Sound and Islands,San Juan Islands,,,,
1767,Trapper Lake,North Cascades,North Cascades Highway,Hwy 20,5.0,,
1768,Sunrise Peak,North Cascades,Pasayten,,,,
1769,Upright Head Preserve,Puget Sound and Islands,San Juan Islands,,1.2,300,160.0
1770,Sherman Point Loop,Eastern Washington,Okanogan Highlands/Kettle River Range,,3.0,200,1475.0
1771,Terrace Creek Park,Puget Sound and Islands,SeattleTacoma Area,,2.0,80,440.0
1772,Ulalach Peak,North Cascades,Mountain Loop Highway,,8.5,4150,
1773,Silver Star Mountain (Okanogan),North Cascades,North Cascades Highway,Hwy 20,,4500,8876.0
1774,Twin Harbors State Park,Olympic Peninsula,Olympia,,,,
1775,Terrace Mountain,North Cascades,North Cascades Highway,Hwy 20,5.25,3000,
1776,Tin Can Gap,North Cascades,Mountain Loop Highway,,12.0,2800,5800.0
1777,Rainbow Falls Mist Trail,Central Cascades,Entiat Mountains/Lake Chelan,,0.25,30,1200.0
1778,Rock Creek - Red Pass Loop,Snoqualmie Region,Snoqualmie Pass,,17.0,5600,5400.0
1779,Tucannon River - Rattlesnake Loop,Eastern Washington,Palouse and Blue Mountains,,21.0,2700,
1780,Rennie Peak,North Cascades,Methow/Sawtooth,,15.0,4500,
1781,South Fork Walla Walla River,Eastern Washington,Palouse and Blue Mountains,,39.2,2885,5000.0
1782,Sinlahekin Natural Area,Eastern Washington,Okanogan Highlands/Kettle River Range,,8.0,,2700.0
1783,Three Forks,Eastern Washington,Palouse and Blue Mountains,,6.6,3100,4700.0
1784,Trillium Community Forest Land,Puget Sound and Islands,Whidbey Island,,5.5,100,260.0
1785,Snowfield Peak,North Cascades,North Cascades Highway,Hwy 20,22.0,,8357.0
1786,Union Peak,Central Cascades,Stevens Pass,East,,1096,5696.0
1787,Upper Icicle Creek,Central Cascades,Leavenworth Area,,10.0,400,3200.0
1788,Upper Roaring Creek,Central Cascades,Stevens Pass,East,3.0,,6050.0
1789,Twisp River Rearing Ponds,North Cascades,Methow/Sawtooth,,1.0,,
1790,Twin Lakes (Wenatchee),Central Cascades,Stevens Pass,East,8.4,1000,2850.0
1791,Townsend Mountain,Central Cascades,Stevens Pass,West,,,
1792,Traditional Knowledge Trail,Snoqualmie Region,North Bend Area,,0.3,,
1793,Trail of the Cedars,North Cascades,North Cascades Highway,Hwy 20,1.0,,
1794,Teanaway Butte via Jungle Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,8.0,2150,4760.0
1795,Three Peaks and Mosquito Lake,South Cascades,Goat Rocks,,10.0,1700,4900.0
1796,Three Lakes,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,13.0,2800,5000.0
1797,Tieton River Meadows Snowshoe,South Cascades,Goat Rocks,,10.0,350,3500.0
1798,Tiger Mountain Trail North,Issaquah Alps,Tiger Mountain,,15.5,2400,2500.0
1799,Third Creek,Eastern Washington,Palouse and Blue Mountains,,34.0,2000,
1800,Toppenish National Wildlife Refuge,Central Washington,Yakima,,2.0,,
1801,Swan Lake,Eastern Washington,Okanogan Highlands/Kettle River Range,,3.1,360,3960.0
1802,Swamp Trail,Issaquah Alps,Tiger Mountain,,1.0,75,520.0
1803,Takhlakh Lake and Takh Takh Meadow,South Cascades,Mount Adams Area,,3.0,90,4460.0
1804,Sunshine Trail,South Cascades,Mount Adams Area,,1.5,1600,3400.0
1805,Taneum Ridge - Fishhook Flats,Snoqualmie Region,,,14.0,1400,4200.0
1806,St. Louis Falls and Mines,North Cascades,Mountain Loop Highway,,,,
1807,Spencer Butte,Southwest Washington,Lewis River Region,,4.8,2240,4325.0
1808,Spencer Spit,Puget Sound and Islands,San Juan Islands,,1.2,60,60.0
1809,South Tiger Powerline,Issaquah Alps,Tiger Mountain,,1.2,,
1810,Southwest County Park,Puget Sound and Islands,SeattleTacoma Area,,,,
1811,Stormy Mountain Summit,Central Cascades,Entiat Mountains/Lake Chelan,,13.0,5500,
1812,Spinnaker Peak Snowshoe,Central Cascades,Stevens Pass,East,,,5645.0
1813,Squire Creek,North Cascades,Mountain Loop Highway,,8.5,2566,
1814,St'auk Mountain,North Cascades,Mountain Loop Highway,,,,4715.0
1815,Stevens Canyon Waterfalls,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,8.0,1675,3750.0
1816,Starway,Southwest Washington,Lewis River Region,,11.0,2377,3977.0
1817,Leque Island - Stanwood Levee Trail,Puget Sound and Islands,SeattleTacoma Area,,,,
1818,St. Cloud,Southwest Washington,Columbia River Gorge,WA,1.0,,50.0
1819,Stevens Pass Nordic Center,Central Cascades,Stevens Pass,East,4.0,,
1820,Star Peak,North Cascades,Methow/Sawtooth,,,,8690.0
1821,Squires Lake,Puget Sound and Islands,Bellingham Area,,2.0,200,680.0
1822,May Valley Trail,Issaquah Alps,Squak Mountain,,6.0,,
1823,Stehekin River Trail,Central Cascades,Entiat Mountains/Lake Chelan,,7.6,100,1200.0
1824,Steamboat Mountain,South Cascades,Mount Adams Area,,1.4,625,
1825,South Fork Silver Creek Trail to Gunsight Pass,Eastern Washington,Selkirk Range,,14.0,2370,5600.0
1826,Slavin Pond Loop,Eastern Washington,Spokane Area/Coeur d'Alene,,3.3,246,2341.0
1827,Similkameen Trail,Eastern Washington,Okanogan Highlands/Kettle River Range,,4.0,40,940.0
1828,Snake River - Columbia Plateau Trail,Central Washington,TriCities,,6.0,150,750.0
1829,Snow Peak,Eastern Washington,Okanogan Highlands/Kettle River Range,,10.0,875,6400.0
1830,Sleepy Hollow Trail,Olympic Peninsula,Northern Coast,,16.0,,
1831,Red Mountain Lookout,North Cascades,Mountain Loop Highway,,2.0,700,2800.0
1832,Spring Mountain,North Cascades,Mountain Loop Highway,,,,
1833,Mission Point Trail,Eastern Washington,Selkirk Range,,0.5,,
1834,Mount Leona,Eastern Washington,Okanogan Highlands/Kettle River Range,,6.0,1500,6474.0
1835,Melton Creek Trail,Eastern Washington,Palouse and Blue Mountains,,9.7,3800,6200.0
1836,Mount Grant Preserve,Puget Sound and Islands,San Juan Islands,,2.0,500,700.0
1837,Pend Oreille County Park,Eastern Washington,Spokane Area/Coeur d'Alene,,7.0,,
1838,Kirkwood Ranch,Eastern Washington,Palouse and Blue Mountains,,10.0,420,1600.0
1839,Lewis and Clark State Park,Southwest Washington,Lewis River Region,,2.0,125,525.0
1840,Lake Mayfield Trail,South Cascades,White Pass/Cowlitz River Valley,,1.5,,
1841,Lily Point Park,Puget Sound and Islands,Bellingham Area,,1.5,,
1842,Lighthouse Marine Park,Puget Sound and Islands,Bellingham Area,,,,
1843,Monument Park,Puget Sound and Islands,Bellingham Area,,0.25,135,135.0
1844,Misery Mountain Loop,Eastern Washington,Palouse and Blue Mountains,,48.5,4000,6387.0
1845,Patos Island,Puget Sound and Islands,San Juan Islands,,1.5,30,30.0
1846,Madrone Crest Trail,Puget Sound and Islands,Bellingham Area,,,,
1847,Custer's Bridge - Middle Tiger Loop,Issaquah Alps,Tiger Mountain,,11.0,1600,2607.0
1848,Liberty Ghost Town,Central Cascades,,,1.0,50,2682.0
1849,McLellan Conservation Area,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
1850,Pilchuck Tree Farm,Puget Sound and Islands,Bellingham Area,,4.75,800,1400.0
1851,Old Snowy Mountain - Elk Pass,South Cascades,Goat Rocks,,17.0,3100,7800.0
1852,Paw Print Connector,Issaquah Alps,Tiger Mountain,,1.1,100,2200.0
1853,Otto Preserve,Puget Sound and Islands,San Juan Islands,,1.2,130,250.0
1854,Olney Falls,Central Cascades,Stevens Pass,West,,,
1855,Pass Lake,North Cascades,Mountain Loop Highway,,1.0,300,3900.0
1856,Nolte State Park,Mount Rainier Area,Chinook Pass,Hwy 410,1.45,,
1857,North Fork Asotin Creek to Pinkham Butte,Eastern Washington,Palouse and Blue Mountains,,20.0,1750,3080.0
1858,Obstruction Point Road Snowshoe,Olympic Peninsula,Northern Coast,,,,
1859,Observation Rock,Mount Rainier Area,NW,Carbon River/Mowich,13.0,3435,8364.0
1860,Lake Creek ,Eastern Washington,Spokane Area/Coeur d'Alene,,26.0,340,1840.0
1861,No Name,Issaquah Alps,Cougar Mountain,,0.4,,
1862,Old Ellensburg,Central Cascades,Blewett Pass,,3.6,500,5700.0
1863,Not So Sasse Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
1864,Oak Creek Road - Bethel Ridge,Central Washington,Yakima,,6.5,800,2500.0
1865,Etienne Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,4.0,1400,6100.0
1866,Mount Wow,Mount Rainier Area,SW,Longmire/Paradise,4.0,3800,6040.0
1867,Nason Ridge,Central Cascades,Stevens Pass,East,21.9,3800,6200.0
1868,Mount Ararat,Mount Rainier Area,SW,Longmire/Paradise,12.5,4000,6010.0
1869,Snoqualmie Mountain,Snoqualmie Region,,,3.8,3105,6278.0
1870,Neiderprum Trail,North Cascades,Mountain Loop Highway,,2.65,2400,3200.0
1871,Nimbus Knob,Eastern Washington,Spokane Area/Coeur d'Alene,,3.0,400,2350.0
1872,Mount Spokane State Park - Upper Trail 140,Eastern Washington,Spokane Area/Coeur d'Alene,,3.0,1341,5867.0
1873,Nike Horse Trail,Issaquah Alps,Cougar Mountain,,0.6,,
1874,Mount Shuksan,North Cascades,Mount Baker Area,,,,9127.0
1875,Capitol State Forest - Mount Molly,Olympic Peninsula,Olympia,,3.0,908,1950.0
1876,Mount Ann,North Cascades,Mount Baker Area,,10.5,4000,
1877,Monte Cristo Wagon Road,North Cascades,Mountain Loop Highway,,,,
1878,Miners Ridge (Entiat),Central Cascades,Entiat Mountains/Lake Chelan,,4.0,850,5750.0
1879,Twin Lakes and Mount Pickett,Puget Sound and Islands,San Juan Islands,,7.6,915,1749.0
1880,Mission Ridge,Central Cascades,Stevens Pass,East,14.0,3200,4963.0
1881,Monahan Mountain,Snoqualmie Region,Snoqualmie Pass,,5.0,1600,3775.0
1882,Mount Misery,Eastern Washington,Palouse and Blue Mountains,,16.0,1000,6401.0
1883,Mount Gardner,Snoqualmie Region,Snoqualmie Pass,,12.0,1500,3800.0
1884,Miller River Road Snowshoe,Central Cascades,Stevens Pass,West,7.4,700,2200.0
1885,Hope and Mig Lakes,Central Cascades,Stevens Pass,West,5.0,1550,4650.0
1886,Meadow Mountain,North Cascades,Mountain Loop Highway,,35.0,3850,5850.0
1887,Martin Peak Snowshoe,Central Cascades,Stevens Pass,East,,,
1888,Sky Country,Issaquah Alps,Cougar Mountain,,0.8,,
1889,McGee Ranch,Central Washington,TriCities,,,,
1890,Meeks Table,Central Washington,Yakima,,3.4,,
1891,McDowell Marsh Environmental Education Trail,Eastern Washington,Selkirk Range,,1.2,,
1892,Middle Point Ridge,Eastern Washington,Palouse and Blue Mountains,,5.5,1730,5130.0
1893,Mary's Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,,3143,6680.0
1894,Meta Lake,South Cascades,Mount St. Helens,,0.6,,3625.0
1895,McLaughlin Canyon Trail,Eastern Washington,Okanogan Highlands/Kettle River Range,,3.0,200,
1896,Middle Tiger,Issaquah Alps,Tiger Mountain,,9.0,1127,2607.0
1897,Magnet Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,6.0,2300,4400.0
1898,Lynndale Loop,Puget Sound and Islands,SeattleTacoma Area,,1.0,,
1899,Low Mountain,Snoqualmie Region,Snoqualmie Pass,,6.0,3300,5420.0
1900,Log Flume,Eastern Washington,Okanogan Highlands/Kettle River Range,,0.4,,
1901,Maintenance Shed Road,South Cascades,White Pass/Cowlitz River Valley,,7.0,400,4700.0
1902,Luther Burbank Park,Puget Sound and Islands,,,3.0,120,120.0
1903,Little Wenatchee River Road Snowshoe,Central Cascades,Leavenworth Area,,,,
1904,Loser Ridge Snowshoe,Snoqualmie Region,Snoqualmie Pass,,8.6,2200,4600.0
1905,Lower Pete's Creek,Olympic Peninsula,Pacific Coast,,2.0,1000,1500.0
1906,Lime Kiln State Park,Puget Sound and Islands,San Juan Islands,,1.25,50,
1907,Lake Valhalla Snowshoe,Central Cascades,Stevens Pass,East,13.0,1700,4800.0
1908,Lakeview Ranch,Eastern Washington,Spokane Area/Coeur d'Alene,,13.0,600,1800.0
1909,Joe Lake,Snoqualmie Region,Snoqualmie Pass,,16.0,2235,4625.0
1910,Little Cranberry Lake,Puget Sound and Islands,Bellingham Area,,1.5,125,250.0
1911,Lingering Trail,Issaquah Alps,Tiger Mountain,,1.0,400,1250.0
1912,Lewis Butte,North Cascades,Methow/Sawtooth,,3.0,1000,3346.0
1913,Langus Riverfront Park,Puget Sound and Islands,SeattleTacoma Area,,3.0,,
1914,Mink Lake to Little Divide,Olympic Peninsula,Northern Coast,,15.6,2500,4130.0
1915,Lighting Creek Trail,North Cascades,Methow/Sawtooth,,,,
1916,Kodak Peak,Central Cascades,Stevens Pass,East,18.0,420,6121.0
1917,Kraule - Sunnyside,North Cascades,Methow/Sawtooth,,6.0,300,
1918,Keystone Ridge,Central Cascades,Entiat Mountains/Lake Chelan,,8.4,,
1919,Lake Kelcema Snowshoe,North Cascades,Mountain Loop Highway,,10.0,1600,3182.0
1920,Kendall Peak,Snoqualmie Region,Snoqualmie Pass,,9.2,2800,5784.0
1921,Mount Hardy,North Cascades,North Cascades Highway,Hwy 20,4.68,4299,7924.0
1922,Mount Roosevelt,Snoqualmie Region,Snoqualmie Pass,,12.0,3500,5835.0
1923,Philadelphia Mountain,Central Cascades,Stevens Pass,West,,,
1924,Kalama River,South Cascades,Mount St. Helens,,8.0,500,2500.0
1925,Mount Thomson,Snoqualmie Region,Snoqualmie Pass,,,,
1926,Mackenzie Reserve,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
1927,McClellan Meadows to Indian Racetrack Snowshoe,South Cascades,Mount Adams Area,,15.0,1250,4350.0
1928,Lake Tye,Puget Sound and Islands,SeattleTacoma Area,,2.0,9,45.0
1929,Palmer Mountain,Central Cascades,Stevens Pass,West,,5051,4206.0
1930,Olallie Mountain Snowshoe,Snoqualmie Region,Snoqualmie Pass,,,,
1931,Kyes Peak,Central Cascades,Stevens Pass,West,12.0,5200,
1932,Melakwa - Pratt Lake Traverse,Snoqualmie Region,North Bend Area,,11.7,2300,4700.0
1933,Mount Spokane State Park - Snowshoe Summit Route,Eastern Washington,Spokane Area/Coeur d'Alene,,4.0,1328,5883.0
1934,Nursery Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,,6967,
1935,Mount Ross,North Cascades,North Cascades Highway,Hwy 20,14.5,,6048.0
1936,Jumbo Mountain,North Cascades,Mountain Loop Highway,,8.0,4500,5840.0
1937,Twin Lakes and Lake Lillian,Snoqualmie Region,Snoqualmie Pass,,9.0,2000,5300.0
1938,Chinook Trail,Southwest Washington,Columbia River Gorge,WA,2.4,1340,3780.0
1939,Lacamas Heritage Trail,Southwest Washington,Vancouver Area,,7.0,,
1940,Lake Janus and Grizzly Peak,Central Cascades,Stevens Pass,East,7.2,1550,4700.0
1941,Klapatche Park,Mount Rainier Area,NW,Carbon River/Mowich,21.4,3300,6000.0
1942,Jones Island Trail,Puget Sound and Islands,San Juan Islands,,,,
1943,It Peak Snowshoe,Central Washington,Wenatchee,,,,
1944,Iron Goat Trail Snowshoe,Central Cascades,Stevens Pass,West,,,
1945,K-3 Trail,Issaquah Alps,Tiger Mountain,,0.6,,
1946,Jack Pine Trail,Central Cascades,Leavenworth Area,,,,
1947,Jumbo Peak,South Cascades,Dark Divide,,6.0,1300,5801.0
1948,Lake Keechelus Snowshoe,Snoqualmie Region,Snoqualmie Pass,,4.0,200,2500.0
1949,Pine Creek,South Cascades,Mount St. Helens,,2.2,200,3125.0
1950,Iron Mountain,Mount Rainier Area,SW,Longmire/Paradise,,,
1951,Juniper Dunes Wilderness,Central Washington,TriCities,,15.0,300,1050.0
1952,Kautz Creek Snowshoe,Mount Rainier Area,SW,Longmire/Paradise,8.0,2800,5300.0
1953,Jumpoff Ridge,Central Cascades,Stevens Pass,West,8.0,1800,2600.0
1954,Poe Mountain via Irving Pass,Central Cascades,Stevens Pass,East,5.0,1800,6000.0
1955,Judi's Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,,3417,6560.0
1956,Jester Mountain,Central Cascades,Blewett Pass,,4.5,628,5508.0
1957,Indian Racetrack,South Cascades,Mount Adams Area,,5.0,700,5200.0
1958,Iron Creek Falls,South Cascades,Dark Divide,,0.1,100,
1959,Indian Henry's Hunting Ground via Tahoma Creek,Mount Rainier Area,SW,Longmire/Paradise,12.0,2520,5400.0
1960,Moncton Ghost Town,Snoqualmie Region,North Bend Area,,2.5,20,940.0
1961,Old Stagecoach Trail to Copper Butte,Eastern Washington,Okanogan Highlands/Kettle River Range,,6.0,1640,
1962,Mount Mastiff via Merritt Lake,Central Cascades,Stevens Pass,East,,,
1963,Packer's Trail ,Eastern Washington,Palouse and Blue Mountains,,5.5,2600,4800.0
1964,Wallace Falls State Park - Jay Lake,Central Cascades,Stevens Pass,West,12.2,,
1965,Mitchell Point,Southwest Washington,Columbia River Gorge,OR,2.6,1200,1533.0
1966,Llandover Woods Greenspace,Puget Sound and Islands,SeattleTacoma Area,,0.7,60,170.0
1967,Palisades Park,Eastern Washington,Spokane Area/Coeur d'Alene,,7.0,500,2200.0
1968,Leecher Mountain Lookout,North Cascades,Methow/Sawtooth,,2.4,,5008.0
1969,Lyre Conservation Area,Olympic Peninsula,Northern Coast,,2.5,,
1970,Morning Star Peak,North Cascades,Mountain Loop Highway,,,,
1971,May Creek Trail,Issaquah Alps,,,3.5,,
1972,Easter Peak,Central Cascades,Stevens Pass,West,11.66,,5326.0
1973,Grace Cole Nature Park,Puget Sound and Islands,SeattleTacoma Area,,0.5,120,360.0
1974,Hungry Mountain,Eastern Washington,Selkirk Range,,8.4,2180,5955.0
1975,Cave Ridge,Snoqualmie Region,Snoqualmie Pass,,,,
1976,Goose Butte,Eastern Washington,Spokane Area/Coeur d'Alene,,6.0,450,
1977,Glacier Peak Meadows,North Cascades,Mountain Loop Highway,,25.0,4350,6450.0
1978,Howson Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
1979,Colonial Peak,North Cascades,North Cascades Highway,Hwy 20,,,
1980,Finch Arboretum,Eastern Washington,Spokane Area/Coeur d'Alene,,1.25,,
1981,Douglas Falls Grange Park - Nature Loop Trail,Eastern Washington,Selkirk Range,,1.5,,
1982,Fort Townsend Historical State Park,Olympic Peninsula,Northern Coast,,6.5,,
1983,Guye Peak,Snoqualmie Region,Snoqualmie Pass,,6.0,2100,5168.0
1984,Dungeness Recreation Area,Olympic Peninsula,Northern Coast,,3.0,,
1985,Han Peak,North Cascades,Mount Baker Area,,,5681,
1986,Haystack Mountain,Central Cascades,Stevens Pass,West,,,2715.0
1987,Dalles Ridge Snowshoe,Mount Rainier Area,Chinook Pass,Hwy 410,8.0,1800,4000.0
1988,Fallen Leaf Lake,Southwest Washington,Vancouver Area,,1.4,,
1989,Castle Rock Riverfront Trail,Southwest Washington,,,3.4,,150.0
1990,Cowiche Mountain,Central Washington,Yakima,,7.0,1140,2970.0
